start_station,start_lat,start_lon,end_station,end_lat,end_lon
383,40.735238,-74.000271,466,40.74395411,-73.99144871
3113,40.73026,-73.95394,3106,40.72325,-73.94308
3052,40.686312,-73.935775,3050,40.6851532,-73.94111
168,40.73971301,-73.99456405,223,40.73781509,-73.99994661
351,40.70530954,-74.00612572,259,40.70122128,-74.01234218
385,40.75797322,-73.96603308,305,40.76095756,-73.96724467
2000,40.70255088,-73.98940236,310,40.68926942,-73.98912867
3090,40.71774592,-73.95600096,3084,40.71348658,-73.94792458
536,40.74144387,-73.97536082,489,40.75066386,-74.00176802
164,40.75323098,-73.97032517,422,40.770513,-73.988038
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
472,40.7457121,-73.98194829,2021,40.75929124,-73.98859651
519,40.751873,-73.977706,477,40.75640548,-73.9900262
249,40.71870987,-74.0090009,257,40.71939226,-74.00247214
323,40.69236178,-73.98631746,261,40.69474881,-73.98362464
3002,40.711512,-74.015756,293,40.73028666,-73.9907647
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
489,40.75066386,-74.00176802,435,40.74173969,-73.99415556
306,40.70823502,-74.00530063,229,40.72743423,-73.99379025
174,40.7381765,-73.97738662,435,40.74173969,-73.99415556
497,40.73704984,-73.99009296,511,40.72938685,-73.97772429
459,40.746745,-74.007756,470,40.74345335,-74.00004031
523,40.75466591,-73.99138152,478,40.76030096,-73.99884222
375,40.72679454,-73.99695094,116,40.74177603,-74.00149746
2000,40.70255088,-73.98940236,539,40.71534825,-73.96024116
3158,40.77163851,-73.98261428,449,40.76461837,-73.98789473
3002,40.711512,-74.015756,236,40.7284186,-73.98713956
233,40.6947570136,-73.9905273914,430,40.7014851,-73.98656928
494,40.74734825,-73.99723551,489,40.75066386,-74.00176802
352,40.76340613,-73.97722479,3143,40.7768286344,-73.9638876915
477,40.75640548,-73.9900262,3141,40.76500525,-73.95818491
281,40.7643971,-73.97371465,3135,40.77112927,-73.95772297
265,40.72229346,-73.99147535,400,40.71926081,-73.98178024
498,40.74854862,-73.98808416,484,40.75500254,-73.98014437
3092,40.7190095,-73.95852515,3111,40.7258483,-73.95064893
422,40.770513,-73.988038,402,40.7403432,-73.98955109
444,40.7423543,-73.98915076,453,40.74475148,-73.99915362
442,40.746647,-73.993915,486,40.7462009,-73.98855723
392,40.695065,-73.987167,310,40.68926942,-73.98912867
72,40.76727216,-73.99392888,3144,40.77677702,-73.9590097
167,40.7489006,-73.97604882,536,40.74144387,-73.97536082
3090,40.71774592,-73.95600096,3108,40.72557,-73.94434
3175,40.77748046,-73.98288594,3173,40.7775070275,-73.9888858795
3169,40.78720869,-73.98128127,513,40.768254,-73.988639
3164,40.7770575,-73.97898475,512,40.7500727,-73.99839279
527,40.744023,-73.976056,520,40.75992262,-73.97648516
440,40.75255434,-73.97282625,422,40.770513,-73.988038
523,40.75466591,-73.99138152,515,40.76009437,-73.99461843
379,40.749156,-73.9916,444,40.7423543,-73.98915076
461,40.73587678,-73.98205027,445,40.72740794,-73.98142006
3233,40.7572456791,-73.9780591428,160,40.748238,-73.978311
3142,40.7612274,-73.96094022,3155,40.76440023,-73.96648977
515,40.76009437,-73.99461843,450,40.76227205,-73.98788205
161,40.72917025,-73.99810231,483,40.73223272,-73.98889957
173,40.76064679,-73.98442659,519,40.751873,-73.977706
293,40.73028666,-73.9907647,382,40.73492695,-73.99200509
284,40.7390169121,-74.0026376103,446,40.74487634,-73.99529885
334,40.74238787,-73.99726235,472,40.7457121,-73.98194829
367,40.75828065,-73.97069431,477,40.75640548,-73.9900262
537,40.74025878,-73.98409214,504,40.73221853,-73.98165557
546,40.74444921,-73.98303529,515,40.76009437,-73.99461843
127,40.73172428,-74.00674436,368,40.73038599,-74.00214988
257,40.71939226,-74.00247214,317,40.72453734,-73.98185424
3224,40.739973541,-74.005138725,236,40.7284186,-73.98713956
72,40.76727216,-73.99392888,173,40.76064679,-73.98442659
79,40.71911552,-74.00666661,301,40.72217444,-73.98368779
316,40.70955958,-74.00653609,306,40.70823502,-74.00530063
260,40.70365182,-74.01167797,317,40.72453734,-73.98185424
486,40.7462009,-73.98855723,3063,40.69527008,-73.95238108
293,40.73028666,-73.9907647,237,40.73047309,-73.98672378
368,40.73038599,-74.00214988,317,40.72453734,-73.98185424
385,40.75797322,-73.96603308,326,40.72953837,-73.98426726
3115,40.73232194,-73.9550858,2002,40.716887,-73.963198
2006,40.76590936,-73.97634151,3148,40.77565541,-73.95068615
160,40.748238,-73.978311,483,40.73223272,-73.98889957
350,40.71559509,-73.9870295,531,40.71893904,-73.99266288
327,40.7153379,-74.01658354,2000,40.70255088,-73.98940236
465,40.75513557,-73.98658032,478,40.76030096,-73.99884222
2022,40.759107,-73.959223,478,40.76030096,-73.99884222
410,40.72066442,-73.98517977,312,40.722055,-73.989111
327,40.7153379,-74.01658354,329,40.72043411,-74.01020609
312,40.722055,-73.989111,342,40.71739973,-73.98016555
285,40.73454567,-73.99074142,326,40.72953837,-73.98426726
168,40.73971301,-73.99456405,453,40.74475148,-73.99915362
3139,40.77122923,-73.96432627,3161,40.7801839724,-73.9772853255
459,40.746745,-74.007756,334,40.74238787,-73.99726235
267,40.75097711,-73.98765428,300,40.728145,-73.990214
412,40.7158155,-73.99422366,430,40.7014851,-73.98656928
2004,40.724399,-74.004704,521,40.7509673487,-73.9944420755
459,40.746745,-74.007756,380,40.73401143,-74.00293877
144,40.69839895,-73.98068914,326,40.72953837,-73.98426726
164,40.75323098,-73.97032517,342,40.71739973,-73.98016555
223,40.73781509,-73.99994661,380,40.73401143,-74.00293877
355,40.71602118,-73.99974372,82,40.71117416,-74.00016545
415,40.7047177,-74.00926027,319,40.711066,-74.009447
519,40.751873,-73.977706,527,40.744023,-73.976056
285,40.73454567,-73.99074142,361,40.71605866,-73.99190759
430,40.7014851,-73.98656928,3049,40.68488,-73.96304
146,40.71625008,-74.0091059,249,40.71870987,-74.0090009
316,40.70955958,-74.00653609,251,40.72317958,-73.99480012
303,40.72362738,-73.99949601,382,40.73492695,-73.99200509
303,40.72362738,-73.99949601,487,40.73314259,-73.97573881
317,40.72453734,-73.98185424,306,40.70823502,-74.00530063
3090,40.71774592,-73.95600096,3108,40.72557,-73.94434
355,40.71602118,-73.99974372,345,40.73649403,-73.99704374
346,40.73652889,-74.00618026,167,40.7489006,-73.97604882
253,40.73543934,-73.99453948,296,40.71413089,-73.9970468
173,40.76064679,-73.98442659,173,40.76064679,-73.98442659
519,40.751873,-73.977706,503,40.73827428,-73.98751968
407,40.700469,-73.991454,157,40.69089272,-73.99612349
3059,40.6933982,-73.939877,3064,40.69681963,-73.93756926
3235,40.7521652806,-73.979921937,440,40.75255434,-73.97282625
359,40.75510267,-73.97498696,3150,40.77536905,-73.94803392
3111,40.7258483,-73.95064893,3092,40.7190095,-73.95852515
