start_station,start_lat,start_lon,end_station,end_lat,end_lon
388,40.749717753,-74.002950346,470,40.74345335,-74.00004031
79,40.71911552,-74.00666661,254,40.73532427,-73.99800419
536,40.74144387,-73.97536082,297,40.734232,-73.986923
532,40.710451,-73.960876,295,40.71406667,-73.99293911
412,40.7158155,-73.99422366,293,40.73028666,-73.9907647
468,40.7652654,-73.98192338,513,40.768254,-73.988639
454,40.75455731,-73.96592976,527,40.744023,-73.976056
3067,40.7016657,-73.9437303,3077,40.70877084,-73.95095259
455,40.75001986,-73.96905301,393,40.72299208,-73.97995466
426,40.71754834,-74.01322069,519,40.751873,-73.977706
72,40.76727216,-73.99392888,485,40.75038009,-73.98338988
351,40.70530954,-74.00612572,412,40.7158155,-73.99422366
477,40.75640548,-73.9900262,510,40.7606597,-73.98042047
427,40.701907,-74.013942,368,40.73038599,-74.00214988
426,40.71754834,-74.01322069,127,40.73172428,-74.00674436
463,40.74206539,-74.00443172,150,40.7208736,-73.98085795
3002,40.711512,-74.015756,238,40.7361967,-74.00859207
479,40.76019252,-73.9912551,379,40.749156,-73.9916
3233,40.7572456791,-73.9780591428,492,40.75019995,-73.99093085
472,40.7457121,-73.98194829,507,40.73912601,-73.97973776
508,40.76341379,-73.99667444,348,40.72490985,-74.00154702
238,40.7361967,-74.00859207,444,40.7423543,-73.98915076
485,40.75038009,-73.98338988,434,40.74317449,-74.00366443
486,40.7462009,-73.98855723,509,40.7454973,-74.00197139
280,40.73331967,-73.99510132,348,40.72490985,-74.00154702
480,40.76669671,-73.99061728,478,40.76030096,-73.99884222
195,40.70905623,-74.01043382,350,40.71559509,-73.9870295
527,40.744023,-73.976056,487,40.73314259,-73.97573881
311,40.7172274,-73.98802084,332,40.71219906,-73.97948148
327,40.7153379,-74.01658354,146,40.71625008,-74.0091059
353,40.68539567,-73.97431458,384,40.683048,-73.964915
446,40.74487634,-73.99529885,450,40.76227205,-73.98788205
510,40.7606597,-73.98042047,528,40.74290902,-73.97706058
2023,40.75968085,-73.97031366,457,40.76695317,-73.98169333
430,40.7014851,-73.98656928,473,40.72110063,-73.9919254
523,40.75466591,-73.99138152,507,40.73912601,-73.97973776
327,40.7153379,-74.01658354,368,40.73038599,-74.00214988
147,40.71542197,-74.01121978,160,40.748238,-73.978311
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
501,40.744219,-73.97121214,511,40.72938685,-73.97772429
475,40.73524276,-73.98758561,167,40.7489006,-73.97604882
379,40.749156,-73.9916,520,40.75992262,-73.97648516
526,40.74765947,-73.98490707,476,40.74394314,-73.97966069
494,40.74734825,-73.99723551,519,40.751873,-73.977706
253,40.73543934,-73.99453948,252,40.73226398,-73.99852205
442,40.746647,-73.993915,519,40.751873,-73.977706
3141,40.76500525,-73.95818491,252,40.73226398,-73.99852205
492,40.75019995,-73.99093085,472,40.7457121,-73.98194829
462,40.74691959,-74.00451887,173,40.76064679,-73.98442659
3093,40.71745169,-73.95850939,460,40.71285887,-73.96590294
285,40.73454567,-73.99074142,236,40.7284186,-73.98713956
410,40.72066442,-73.98517977,531,40.71893904,-73.99266288
498,40.74854862,-73.98808416,237,40.73047309,-73.98672378
347,40.728846,-74.008591,116,40.74177603,-74.00149746
268,40.71910537,-73.99973337,316,40.70955958,-74.00653609
161,40.72917025,-73.99810231,326,40.72953837,-73.98426726
3175,40.77748046,-73.98288594,479,40.76019252,-73.9912551
3233,40.7572456791,-73.9780591428,474,40.7451677,-73.98683077
2004,40.724399,-74.004704,326,40.72953837,-73.98426726
3223,40.7589965596,-73.9686539769,529,40.7575699,-73.99098507
280,40.73331967,-73.99510132,361,40.71605866,-73.99190759
316,40.70955958,-74.00653609,415,40.7047177,-74.00926027
229,40.72743423,-73.99379025,326,40.72953837,-73.98426726
498,40.74854862,-73.98808416,445,40.72740794,-73.98142006
532,40.710451,-73.960876,355,40.71602118,-73.99974372
267,40.75097711,-73.98765428,369,40.73224119,-74.00026394
533,40.75299641,-73.98721619,3141,40.76500525,-73.95818491
402,40.7403432,-73.98955109,280,40.73331967,-73.99510132
3090,40.71774592,-73.95600096,3106,40.72325,-73.94308
412,40.7158155,-73.99422366,415,40.7047177,-74.00926027
519,40.751873,-73.977706,448,40.75660359,-73.9979009
281,40.7643971,-73.97371465,228,40.7546011026,-73.971878855
476,40.74394314,-73.97966069,527,40.744023,-73.976056
127,40.73172428,-74.00674436,523,40.75466591,-73.99138152
301,40.72217444,-73.98368779,254,40.73532427,-73.99800419
461,40.73587678,-73.98205027,507,40.73912601,-73.97973776
487,40.73314259,-73.97573881,428,40.72467721,-73.98783413
469,40.76344058,-73.98268129,423,40.76584941,-73.98690506
463,40.74206539,-74.00443172,515,40.76009437,-73.99461843
465,40.75513557,-73.98658032,229,40.72743423,-73.99379025
2021,40.75929124,-73.98859651,2021,40.75929124,-73.98859651
293,40.73028666,-73.9907647,345,40.73649403,-73.99704374
324,40.689888,-73.981013,270,40.69308257,-73.97178913
504,40.73221853,-73.98165557,3139,40.77122923,-73.96432627
329,40.72043411,-74.01020609,257,40.71939226,-74.00247214
402,40.7403432,-73.98955109,448,40.75660359,-73.9979009
327,40.7153379,-74.01658354,146,40.71625008,-74.0091059
329,40.72043411,-74.01020609,127,40.73172428,-74.00674436
302,40.72082834,-73.97793172,82,40.71117416,-74.00016545
391,40.69760127,-73.99344559,407,40.700469,-73.991454
127,40.73172428,-74.00674436,335,40.72903917,-73.99404649
499,40.76915505,-73.98191841,529,40.7575699,-73.99098507
248,40.72185379,-74.00771779,258,40.68940747,-73.96885458
503,40.73827428,-73.98751968,435,40.74173969,-73.99415556
248,40.72185379,-74.00771779,329,40.72043411,-74.01020609
3158,40.77163851,-73.98261428,479,40.76019252,-73.9912551
392,40.695065,-73.987167,430,40.7014851,-73.98656928
526,40.74765947,-73.98490707,517,40.751581,-73.97791
379,40.749156,-73.9916,517,40.751581,-73.97791
489,40.75066386,-74.00176802,482,40.73935542,-73.99931783
459,40.746745,-74.007756,3234,40.7515936845,-73.9804315567
260,40.70365182,-74.01167797,534,40.70255065,-74.0127234
434,40.74317449,-74.00366443,252,40.73226398,-73.99852205
490,40.751551,-73.993934,537,40.74025878,-73.98409214
250,40.72456089,-73.99565293,284,40.7390169121,-74.0026376103
267,40.75097711,-73.98765428,212,40.74334935,-74.00681753
324,40.689888,-73.981013,416,40.68753406,-73.97265183
422,40.770513,-73.988038,3140,40.77140426,-73.9535166
390,40.69221589,-73.9842844,467,40.68312489,-73.97895137
474,40.7451677,-73.98683077,168,40.73971301,-73.99456405
507,40.73912601,-73.97973776,474,40.7451677,-73.98683077
